コントロールカラム,商品管理番号（商品URL）,商品名,表示先カテゴリ,優先度,URL,1ページ複数形式
"","dxn_pdl_foot_print_spot","【Dixna】ディズナ フットプリントスポット ペダル     ペダル＆ストラップ ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_pdl_fr_rubber_clipless","【Dixna】ディズナ FP ラバークリップレスペダル     ペダル＆ストラップ ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_pdl_fr_spot_clipless","【Dixna】ディズナ FP スポットクリップレスペダル     ペダル＆ストラップ ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_pdl_libra_pedal","【Dixna】ディズナ リブラ ペダル     ペダル＆ストラップ ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_pdl_libra_qrd_pedal","【Dixna】ディズナ リブラQRD ペダル     ペダル＆ストラップ ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_pdl_road_w_pedal","【Dixna】ディズナ ロードW ペダル     ペダル＆ストラップ ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_pdl_trace","【Dixna】ディズナ トレース ペダル     ペダル＆ストラップ ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sdl_achilles_color","Dixna アキレス サドル カラーディズナ 【サドル】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sdl_achilles_saddle","Dixna アキレス サドルディズナ 【サドル】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sdl_dsr_saddle","Dixna DSR サドルディズナ 【サドル】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sdl_road_saddle","Dixna ロード サドルディズナ 【サドル】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sp_1_bolt","Dixna 1ボルト シートポストディズナ シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sp_i_pivot_s","Dixna アイピボット シートポストディズナ シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sp_passage_s","Dixna パッセージ シートポストディズナ シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sp_road_seatpost","Dixna ロード シートポストディズナ シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sp_v_shape_bk","Dixna Vシェイプ シートポストディズナ シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_sp_vantage","Dixna バンテージ シートクランプディズナ シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_fork","Dixna フォーク ステムディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_h_clamp","Dixna Hステム クランプディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_lead","Dixna リード ステムディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_ridgeline","Dixna リッジライン ステムディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_ridgeline_carbon","Dixna リッジライン カーボン ステムディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_road_adjust","Dixna ロードアジャスト ステムディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_road_bartape","【バーテープ＆グリップ】ディズナ Dixna ロードバーテープ  ロードバイク/  シングルスピード/PISTEBIKE/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_s_shape","Dixna Sシェイプ ステムディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","dxn_stm_v_shape","Dixna Vシェイプ ステムディズナ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","eastside-b","【ピストバイク 完成車】 フィクセーション イーストサイド ブラック  (fyxation EASTSIDE BLACK) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\完成車","5000","http://item.rakuten.co.jp/brotures/c/0000000127/",""
"","eastside-b","【ピストバイク 完成車】 フィクセーション イーストサイド ブラック  (fyxation EASTSIDE BLACK) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","完成車\FYXATION","5000","http://item.rakuten.co.jp/brotures/c/0000000123/",""
"","eastside-b","【ピストバイク 完成車】 フィクセーション イーストサイド ブラック  (fyxation EASTSIDE BLACK) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\FYXATION","5000","http://item.rakuten.co.jp/brotures/c/0000000147/",""
"","eastside-c","【ピストバイク 完成車】 フィクセーション イーストサイド ブラウン  (fyxation EASTSIDE COPPER) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\完成車","5000","http://item.rakuten.co.jp/brotures/c/0000000127/",""
"","eastside-c","【ピストバイク 完成車】 フィクセーション イーストサイド ブラウン  (fyxation EASTSIDE COPPER) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","完成車\FYXATION","5000","http://item.rakuten.co.jp/brotures/c/0000000123/",""
"","eastside-c","【ピストバイク 完成車】 フィクセーション イーストサイド ブラウン  (fyxation EASTSIDE COPPER) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\FYXATION","5000","http://item.rakuten.co.jp/brotures/c/0000000147/",""
"","eastside-s","【ピストバイク 完成車】 フィクセーション イーストサイド シルバー  (fyxation EASTSIDE SILVER) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\完成車","5000","http://item.rakuten.co.jp/brotures/c/0000000127/",""
"","eastside-s","【ピストバイク 完成車】 フィクセーション イーストサイド シルバー  (fyxation EASTSIDE SILVER) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","完成車\FYXATION","5000","http://item.rakuten.co.jp/brotures/c/0000000123/",""
"","eastside-s","【ピストバイク 完成車】 フィクセーション イーストサイド シルバー  (fyxation EASTSIDE SILVER) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\FYXATION","5000","http://item.rakuten.co.jp/brotures/c/0000000147/",""
"","ec90-trackbar","【ピストバイク ハンドル】イーストン  (EASTON EC90 Track Dropbar)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ハンドル","9999","http://item.rakuten.co.jp/brotures/c/0000000136/",""
"","ec90-trackbar","【ピストバイク ハンドル】イーストン  (EASTON EC90 Track Dropbar)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ドロップ","9999","http://item.rakuten.co.jp/brotures/c/0000000175/",""
"","ec90-trackbar","【ピストバイク ハンドル】イーストン  (EASTON EC90 Track Dropbar)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\EASTON","9999","http://item.rakuten.co.jp/brotures/c/0000000158/",""
"","eero-b","【ピストバイク ホイール】エイチプラスサン ブラック  (H PLUS SON EERO SV-43 BLACK) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ホイール","9999","http://item.rakuten.co.jp/brotures/c/0000000131/",""
"","eero-b","【ピストバイク ホイール】エイチプラスサン ブラック  (H PLUS SON EERO SV-43 BLACK) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\HPLUSSON","9999","http://item.rakuten.co.jp/brotures/c/0000000163/",""
"","eero-bl","【ピストバイク ホイール】エイチプラスサン ブルー  (H PLUS SON EERO SV-43 BLUE) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ホイール","9999","http://item.rakuten.co.jp/brotures/c/0000000131/",""
"","eero-bl","【ピストバイク ホイール】エイチプラスサン ブルー  (H PLUS SON EERO SV-43 BLUE) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\HPLUSSON","9999","http://item.rakuten.co.jp/brotures/c/0000000163/",""
"","eero-gl","【ピストバイク ホイール】エイチプラスサン ゴールド  (H PLUS SON EERO SV-43 GOLD) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ホイール","9999","http://item.rakuten.co.jp/brotures/c/0000000131/",""
"","eero-gl","【ピストバイク ホイール】エイチプラスサン ゴールド  (H PLUS SON EERO SV-43 GOLD) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\HPLUSSON","9999","http://item.rakuten.co.jp/brotures/c/0000000163/",""
"","eero-gr","【ピストバイク ホイール】エイチプラスサン グリーン  (H PLUS SON EERO SV-43 GREEN) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ホイール","9999","http://item.rakuten.co.jp/brotures/c/0000000131/",""
"","eero-gr","【ピストバイク ホイール】エイチプラスサン グリーン  (H PLUS SON EERO SV-43 GREEN) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\HPLUSSON","9999","http://item.rakuten.co.jp/brotures/c/0000000163/",""
"","eero-p","【ピストバイク ホイール】エイチプラスサン ポリッシュ  (H PLUS SON EERO SV-43 POLISH) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ホイール","9999","http://item.rakuten.co.jp/brotures/c/0000000131/",""
"","eero-p","【ピストバイク ホイール】エイチプラスサン ポリッシュ  (H PLUS SON EERO SV-43 POLISH) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\HPLUSSON","9999","http://item.rakuten.co.jp/brotures/c/0000000163/",""
"","eero-r","【ピストバイク ホイール】エイチプラスサン レッド  (H PLUS SON EERO SV-43 RED) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ホイール","9999","http://item.rakuten.co.jp/brotures/c/0000000131/",""
"","eero-r","【ピストバイク ホイール】エイチプラスサン レッド  (H PLUS SON EERO SV-43 RED) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\HPLUSSON","9999","http://item.rakuten.co.jp/brotures/c/0000000163/",""
